严重性	代码	说明	项目	文件	行	抑制状态	详细信息
错误	C2065	“curve_enc”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	239		
警告	C4819	该文件包含不能在当前代码页(936)中表示的字符。请将该文件保存为 Unicode 格式以防止数据丢失	brepnet	D:\brepnet-cplusplus\BRepNet.h	1		
警告	C4819	该文件包含不能在当前代码页(936)中表示的字符。请将该文件保存为 Unicode 格式以防止数据丢失	brepnet	D:\brepnet-cplusplus\BRepTorch.h	685		
警告	C4305	“参数”: 从“double”到“float”截断	brepnet	D:\brepnet-cplusplus\UVNet.h	69		
警告	C4305	“参数”: 从“double”到“float”截断	brepnet	D:\brepnet-cplusplus\UVNet.h	101		
警告	C4305	“参数”: 从“double”到“float”截断	brepnet	D:\brepnet-cplusplus\UVNet.h	156		
警告	C4305	“参数”: 从“double”到“float”截断	brepnet	D:\brepnet-cplusplus\UVNet.h	171		
警告	C4305	“初始化”: 从“double”到“float”截断	brepnet	D:\brepnet-cplusplus\BRepPipeline.h	226		
警告	C4267	“初始化”: 从“size_t”转换到“int”，可能丢失数据	brepnet	D:\brepnet-cplusplus\BRepPipeline.h	376		
警告	C4267	“初始化”: 从“size_t”转换到“int”，可能丢失数据	brepnet	D:\brepnet-cplusplus\BRepPipeline.h	400		
警告	C4267	“初始化”: 从“size_t”转换到“int”，可能丢失数据	brepnet	D:\brepnet-cplusplus\BRepPipeline.h	869		
警告	C4267	“初始化”: 从“size_t”转换到“int”，可能丢失数据	brepnet	D:\brepnet-cplusplus\BRepPipeline.h	910		
警告	C4267	“初始化”: 从“size_t”转换到“int”，可能丢失数据	brepnet	D:\brepnet-cplusplus\BRepPipeline.h	926		
警告	C4267	“初始化”: 从“size_t”转换到“int”，可能丢失数据	brepnet	D:\brepnet-cplusplus\BRepPipeline.h	1026		
警告	C4819	该文件包含不能在当前代码页(936)中表示的字符。请将该文件保存为 Unicode 格式以防止数据丢失	brepnet	D:\brepnet-cplusplus\test.cpp	1		
警告	C4005	“_CRT_SECURE_NO_WARNINGS”: 宏重定义	brepnet	D:\brepnet-cplusplus\test.cpp	1		
警告	C4819	该文件包含不能在当前代码页(936)中表示的字符。请将该文件保存为 Unicode 格式以防止数据丢失	brepnet	D:\brepnet-cplusplus\BRepTorch.h	685		
警告	C4819	该文件包含不能在当前代码页(936)中表示的字符。请将该文件保存为 Unicode 格式以防止数据丢失	brepnet	D:\brepnet-cplusplus\BRepNet.h	1		
警告	C4305	“参数”: 从“double”到“float”截断	brepnet	D:\brepnet-cplusplus\UVNet.h	69		
警告	C4305	“参数”: 从“double”到“float”截断	brepnet	D:\brepnet-cplusplus\UVNet.h	101		
警告	C4305	“参数”: 从“double”到“float”截断	brepnet	D:\brepnet-cplusplus\UVNet.h	156		
警告	C4305	“参数”: 从“double”到“float”截断	brepnet	D:\brepnet-cplusplus\UVNet.h	171		
警告	C4305	“初始化”: 从“double”到“float”截断	brepnet	D:\brepnet-cplusplus\BRepPipeline.h	226		
警告	C4267	“初始化”: 从“size_t”转换到“int”，可能丢失数据	brepnet	D:\brepnet-cplusplus\BRepPipeline.h	376		
警告	C4267	“初始化”: 从“size_t”转换到“int”，可能丢失数据	brepnet	D:\brepnet-cplusplus\BRepPipeline.h	400		
警告	C4267	“初始化”: 从“size_t”转换到“int”，可能丢失数据	brepnet	D:\brepnet-cplusplus\BRepPipeline.h	869		
警告	C4267	“初始化”: 从“size_t”转换到“int”，可能丢失数据	brepnet	D:\brepnet-cplusplus\BRepPipeline.h	910		
警告	C4267	“初始化”: 从“size_t”转换到“int”，可能丢失数据	brepnet	D:\brepnet-cplusplus\BRepPipeline.h	926		
警告	C4267	“初始化”: 从“size_t”转换到“int”，可能丢失数据	brepnet	D:\brepnet-cplusplus\BRepPipeline.h	1026		
错误	C2065	“use_uvnet”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	213		
错误	C2065	“surf_enc”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	226		
错误	C2065	“curve_enc”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	247		
错误	C2065	“layers”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	261		
错误	C3536	“modules”: 初始化之前无法使用	brepnet	D:\brepnet-cplusplus\BRepNet.h	262		
错误	C2109	下标要求数组或指针类型	brepnet	D:\brepnet-cplusplus\BRepNet.h	262		
错误	C3536	“layer0_base”: 初始化之前无法使用	brepnet	D:\brepnet-cplusplus\BRepNet.h	263		
错误	C3536	“layer0”: 初始化之前无法使用	brepnet	D:\brepnet-cplusplus\BRepNet.h	266		
错误	C3536	“res”: 初始化之前无法使用	brepnet	D:\brepnet-cplusplus\BRepNet.h	268		
错误	C2065	“output_layer”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	278		
错误	C2065	“classification_layer”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	280		
错误	C2065	“surf_enc”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	325		
错误	C2065	“surf_enc”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	325		
错误	C2065	“curve_enc”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	329		
错误	C2065	“curve_enc”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	329		
错误	C2065	“use_uvnet”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	332		
错误	C2065	“BRepNetImpl”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	382		
错误	C2923	"std::shared_ptr": "BRepNetImpl" 不是参数 "_Ty" 的有效 模板 类型参数	brepnet	D:\brepnet-cplusplus\BRepNet.h	382		
错误	C2955	“std::shared_ptr”: 使用 类 模板 需要 模板 参数列表	brepnet	D:\brepnet-cplusplus\BRepNet.h	382		
错误	C3881	只能从直接基继承构造函数	brepnet	D:\brepnet-cplusplus\BRepNet.h	382		
错误	C2061	语法错误: 标识符“BRepNetImpl”	brepnet	D:\brepnet-cplusplus\BRepNet.h	382		
错误	C2535	“breptorch::nn::BRepNet::BRepNet(void)”: 已经定义或声明成员函数	brepnet	D:\brepnet-cplusplus\BRepNet.h	382		
错误	C2065	“ptr”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	382		
错误	C2614	“breptorch::nn::BRepNet”: 非法的成员初始化:“shared_ptr”不是基或成员	brepnet	D:\brepnet-cplusplus\BRepNet.h	382		
错误	C2065	“BRepNetImpl”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\InferenceEngine.h	23		
错误	C2923	"std::shared_ptr": "BRepNetImpl" 不是参数 "_Ty" 的有效 模板 类型参数	brepnet	D:\brepnet-cplusplus\InferenceEngine.h	23		
错误	C2955	“std::shared_ptr”: 使用 类 模板 需要 模板 参数列表	brepnet	D:\brepnet-cplusplus\InferenceEngine.h	23		
错误	C2512	“std::shared_ptr”: 没有合适的默认构造函数可用	brepnet	D:\brepnet-cplusplus\InferenceEngine.cpp	5		
错误	C2065	“BRepNetImpl”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\InferenceEngine.cpp	7		
错误	C2672	“std::make_shared”: 未找到匹配的重载函数	brepnet	D:\brepnet-cplusplus\InferenceEngine.cpp	7		
错误	C2675	一元“->”:“std::shared_ptr”不定义该运算符或到预定义运算符可接收类型的转换	brepnet	D:\brepnet-cplusplus\InferenceEngine.cpp	9		
错误	C2039	"eval": 不是 "std::shared_ptr" 的成员	brepnet	D:\brepnet-cplusplus\InferenceEngine.cpp	9		
错误	C2678	二进制“!”: 没有找到接受“std::shared_ptr”类型的左操作数的运算符(或没有可接受的转换)	brepnet	D:\brepnet-cplusplus\InferenceEngine.cpp	13		
错误	C2088	内置运算符“!”无法应用于类型为“std::shared_ptr”的操作数	brepnet	D:\brepnet-cplusplus\InferenceEngine.cpp	13		
